,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
TTD,0.8544931761605548,0.7781022961769635,0.7456614469603446,0.3071638717480575,0.40837723548222216,0.3364824644341308,-0.7102281043169092,0.29739053830297296,0.8048509488607848,0.7346442634724651,0.03863513155175401,0.8004921228715426,0.6102850225453189,0.2845968095342403,0.7719081353551664,-0.029829548522303087,-0.23996775035483986,0.7247247541134274,0.6375092319137919,0.7537259574217009,0.5929705055010077,0.41873123415806063,0.7834407520877491,0.6233521927863674,0.8105458473385591,0.5502678796218247,0.6916136655891346,0.5780700694515526,0.30033360334270853,0.6267438946620392,0.5620191868590234,0.6854229366044506,-0.38910238203293557,-0.014731050781449272,0.4249360772862153,-0.20222411882526334,-0.6610955785257225,-0.4020979896172749,0.28594497321006296,0.6733059957443873,0.4864206011142012,0.15651367698918017,-0.14291888009477818,-0.7256493594986899,0.834839396152363,0.8424011471331873,-0.3104875186314924,0.20796946428785948,-0.4509291271986663,0.5490405855124953,0.6631252662535748,0.7162857298194732,-0.7042913456158305,-0.631148750412048,-0.7497610271634723,0.639229206736833,-0.5232957728215636,0.7891185213203457,0.5580563634152857,0.7126364414585599,0.4416990739538116,0.394621026444446,0.42007285562709357,0.8667426120239067,0.5393436595549741,-0.7055588985556026,0.8378326410195526,0.7815109137251139,0.6014269679401641,0.6968536320446488,0.8843429270127163,0.7197794684474024,0.6943749380529856,0.7646901485512583,0.7391360322222603,0.7696874357264372,0.4124290746270219,0.701060086011879,0.0995954501037541,0.061499032853444366,-0.5816843165363957,-0.14299167133277468,0.32098793078880883,0.12021642703860906,-0.5609049095211608,-0.11601423539592531,0.6902998262175996,0.6364941651660019,-0.3591245651000887,0.8859539105012937,1.0,-0.22322839613413903,0.8607331808718476,0.7274242705152217,-0.6536914909213617,-0.38111255328265553,0.7289235062070579,-0.7299340324966257,-0.15225926472801787,0.5555327522447555
TXN,-0.25278806121164177,-0.033230130649535956,-0.5336005576697662,0.557978232493634,-0.17973552174861196,0.016781508929549008,0.6868494425837032,0.6483749196280466,-0.3361296019288552,-0.22641138887327397,-0.584457492323523,-0.474380247069057,0.34458813434972924,0.4070876629067656,-0.4092773128833326,0.3969358468712703,0.6061583084406361,-0.43488732040049355,-0.38149526057361444,-0.4827897027960276,-0.7027038299347592,-0.4391447380021995,-0.35904964923740434,-0.4485743584687843,-0.4794519430238294,-0.5422588368587163,-0.17371361535005345,-0.007672887540192376,0.18321208116615748,-0.5064506285611533,-0.26574016536245243,-0.23127854786847013,0.7372151070861562,0.653248655564093,-0.18230411587783302,0.7087336660369321,0.7910780504967986,0.4775975483571793,-0.6108092679215192,-0.40869360345686,0.507878124439855,0.5243308688900111,0.7694848620675431,0.396468937331898,-0.534337250509203,-0.5259293587813075,0.5726064156086426,0.5669722741056403,0.8359645690167035,-0.45774693062769334,-0.5010571114116551,-0.03879497043040986,0.6093185440831422,0.603409671281723,0.61203296138294,-0.42779686775742676,0.7266361361632058,-0.3605951318480734,-0.4770264601787093,-0.4383826529442993,0.41302912231655503,0.1288479615024222,-0.37589998490544,-0.5011399731701854,0.0960198527610423,0.7292724902095362,-0.05786540269212127,-0.46947216224156957,-0.4503331764805872,-0.28626062141444697,-0.4481937123389087,-0.003602904353205419,-0.36470279045702136,0.254205562776112,-0.46051187268877564,-0.43469268835770997,-0.05824531784191037,-0.45751294083290184,-0.4728739375052877,0.5649460652771154,0.8108108793695172,0.29392299136889044,-0.44810966689803616,-0.39276151526218805,0.40206326977979195,0.05464282217258983,-0.5488233837466646,-0.2744554801018726,-0.1120760090094036,-0.1407904576666123,-0.22322839613413903,1.0,-0.5235262793250934,-0.4930437098490427,0.7723213809349051,0.7433526494162459,-0.3113090124064138,0.5703550694376379,0.6370490576859706,-0.4687061243221376
VRSK,0.8506733490090284,0.6247538219172448,0.8954929369018151,0.05890789578792731,0.4920328286010529,0.36814781584123457,-0.8522778385173125,-0.06902860854507213,0.880124349447149,0.7769343677055027,0.35475079264244475,0.9309941230034727,0.3586412982439093,0.20088762982700356,0.8812489374865632,-0.16851713680819191,-0.44665540869929476,0.8480000942528116,0.695748358217094,0.8593502843916945,0.8353991592510894,0.5217467516825285,0.8586731439978005,0.7793966892613771,0.923357938074642,0.7478376001071207,0.6192059842239775,0.6220773057486974,0.31683075986129683,0.8324004228380482,0.6951234011305336,0.7682220831914254,-0.5992806355529914,-0.21767316674002157,0.5439572175412231,-0.4298739739851968,-0.8562309159556211,-0.5711120514150275,0.47815540268817797,0.7737004235369076,0.1327787015714932,-0.12277296501324288,-0.497344310372648,-0.764555602063852,0.9633250654128052,0.9642700198060176,-0.34514603897325713,0.058827725062936036,-0.7456948556598223,0.7560752438183882,0.8347180572906437,0.7238931540801039,-0.7930672138300446,-0.7168374985280099,-0.8164469769312197,0.8195299530535407,-0.7724499990054442,0.8899381851080183,0.7475430793103127,0.8411990080110626,0.2502318630773184,0.36064349253152234,0.5857767848068632,0.9407940582903183,0.5033670594099227,-0.8586310342761853,0.7693443653743436,0.8877717961278108,0.7786453083815255,0.7914410182186171,0.9506347258804113,0.6714089868625923,0.7288350949066376,0.5015760829757718,0.8550531243566366,0.8492494178589746,0.48901014547407606,0.8213309648093595,0.35411445759038723,-0.16172343369668857,-0.8165116093805105,-0.16413302503026758,0.4673960289568803,0.39874123086242746,-0.6249689400426984,-0.007622572530579226,0.8583118371264981,0.6812775209550849,-0.16678576738241652,0.7809131477796404,0.8607331808718476,-0.5235262793250934,1.0,0.8446779448348453,-0.8772865059942921,-0.6743753468084122,0.8259169842647828,-0.8232092301615038,-0.3197486652796073,0.7295789934388515
VRTX,0.8220456648133797,0.5523165936887315,0.8158671070084177,0.1422958996858876,0.28028803219744597,0.44940103147255916,-0.6780773694168821,-0.16771739326299168,0.7947816617785074,0.7808565018744577,0.42009722601648336,0.8667614621243899,0.35132725111812685,0.31573163191405607,0.8609919628204938,-0.12764252537309823,-0.3504710254089652,0.8250341274148815,0.5479277118905642,0.8481143186218607,0.7586126643533324,0.3846472094582906,0.7474996432952368,0.845878921533476,0.8621002648385762,0.8014866093918543,0.39824674428198226,0.5593046095937866,0.4048925244005744,0.856031730953989,0.6393603741235087,0.7077589143918936,-0.4282169516384827,-0.12272708154432703,0.6884019709748166,-0.3862735270449672,-0.7902712918136077,-0.6075625257458965,0.4983132278119795,0.8525139262207005,0.1027854121222813,0.040321991098793884,-0.43008826027285907,-0.516399438958411,0.8625972531796656,0.8606112871360067,-0.19883136861791834,0.17482847232836785,-0.6813384556790247,0.8101137743280162,0.8308167265233497,0.6969040934771716,-0.7756387634856513,-0.6821790700798787,-0.6497678271945009,0.7821495525179093,-0.7218774267870142,0.831809053274044,0.8723705166398282,0.8032394764573078,0.27774518276260923,0.3535691954282808,0.6466961962346689,0.8832476283514012,0.44071212812839905,-0.7969283758328854,0.626482362729199,0.8689479898882521,0.8316077214444629,0.7578855163246971,0.8432335279701377,0.6186485477103109,0.6076177735304094,0.31703258014950675,0.8013498099836001,0.8357418695259256,0.4020551263225914,0.807567223514228,0.42499370780495255,-0.18490740376428827,-0.7027698533298906,0.07196032925266961,0.5360555904592665,0.4643370169141688,-0.4412510996394337,0.08840956638543697,0.8236316936963932,0.655502283163507,0.11486769269561123,0.6337979764656447,0.7274242705152217,-0.4930437098490427,0.8446779448348453,1.0,-0.7382637321612097,-0.5822961741189809,0.7639801576699206,-0.5948571761736586,-0.34138090369624163,0.7295822836481725
WBA,-0.6633715702609831,-0.49340174121513797,-0.8737007707083716,0.19484257888408243,-0.4127045692277866,-0.3106947122862744,0.9195941296582214,0.3530713622289775,-0.7724887280164668,-0.6174847725331774,-0.536827265744631,-0.8355344990653043,-0.0932520630670156,0.074478217758496,-0.785675861591763,0.4670291245520151,0.7156308765282892,-0.7842489220625533,-0.6784327116404392,-0.8279632744585651,-0.9059731638181303,-0.6060041156669024,-0.7042914639159467,-0.7532860042649744,-0.8185649778520732,-0.7863522204594989,-0.5434488301842194,-0.36881750080334613,-0.05264473413202319,-0.7892313862321326,-0.62157194167655,-0.6111048142915769,0.8384529854980722,0.5006995567510947,-0.38270316842528174,0.6368123735295793,0.9383594261082906,0.6528581612060789,-0.6430308190460168,-0.6997710646073743,0.18950547037190268,0.36480986894376893,0.5825730049021811,0.7271872410957988,-0.872700143531102,-0.8681228145291501,0.5395589660759625,0.2209802693234351,0.9280086403057385,-0.7490365983407797,-0.8262700787241136,-0.41329117088539125,0.8192556093206315,0.7071791407815345,0.8711470987956035,-0.7570513331888897,0.8365595390662163,-0.7644432292282287,-0.690108637145657,-0.770742679664691,-0.04536235255976653,-0.05199816761513147,-0.6067043373010972,-0.8503871166309993,-0.17290391323024384,0.9053519595747431,-0.526300469127729,-0.7903163926158622,-0.7337333822735556,-0.6653273519242628,-0.8443706993984974,-0.5009436780882436,-0.7331279546421905,-0.20992967122473982,-0.7123399520674737,-0.7981869502387793,-0.36627647127741864,-0.7938306202117043,-0.5479050317933744,0.49471465248244295,0.8929973851150229,0.155905085973284,-0.5655328126594669,-0.4985529986469992,0.6809849971857592,0.02268634972617688,-0.8590726086362074,-0.6502722228068628,-0.007773109030408518,-0.6283316039865163,-0.6536914909213617,0.7723213809349051,-0.8772865059942921,-0.7382637321612097,1.0,0.7626357734069676,-0.7373812739348281,0.8677002808534687,0.40421009500295657,-0.7433188220628701
WBD,-0.3947564170756762,-0.04577876359606599,-0.6188367978337096,0.43781909493004134,-0.2980490148960644,-0.030333436555607062,0.6656963752281851,0.5657823997610263,-0.46190844598526937,-0.3837550169390989,-0.5004651993714406,-0.5660178257738855,0.13278054303012368,0.17987479186639482,-0.5645719012941885,0.2301115726049584,0.4864743480181745,-0.4261551964470756,-0.39283176536300596,-0.5351391275315587,-0.6985059725269793,-0.3249433036690542,-0.42660756779336273,-0.49818667605519,-0.5840383117390668,-0.5753766834567029,-0.25451780866665086,-0.3625711274438551,-0.13708480588359281,-0.6201514387885171,-0.2881865120164142,-0.43893736063703015,0.6868072058156068,0.4236590114212775,-0.4719309145316707,0.6368892910559294,0.6703190380672446,0.454337964245564,-0.4360438290139554,-0.43446444280157603,0.24416837068205982,0.47207333155078285,0.7481415766903616,0.49588836588102864,-0.6414579875940796,-0.6348201206734533,0.25596816686557544,0.4026404096585722,0.7676684349920089,-0.5499982741034566,-0.5482447217018454,-0.41421520905692183,0.5671089148403021,0.6744350977476001,0.5834603145388673,-0.5582005896924181,0.8171900894091133,-0.48918445586064613,-0.5384098934185292,-0.4252557034646461,0.25356968245630745,-0.049966445351809045,-0.2500272782877756,-0.581279365229831,-0.09353521896860156,0.6426000233278715,-0.29985629503466793,-0.5798475322856469,-0.5311227447696968,-0.43746002633040626,-0.5664910386320225,-0.16647326054322448,-0.3368578433626747,0.06715323132837472,-0.5649655286783716,-0.5218941356774499,-0.2008900572295125,-0.48255671294217134,-0.39460934529203484,0.37233348649904036,0.7623942979117772,0.3200784847187157,-0.26187962310602525,-0.3864398940244804,0.5391584324455444,-0.1026726715101882,-0.6116042331346728,-0.2840570687420771,0.02101948543516186,-0.254524827757818,-0.38111255328265553,0.7433526494162459,-0.6743753468084122,-0.5822961741189809,0.7626357734069676,1.0,-0.4300473942163009,0.545728590613467,0.5530668545704618,-0.5258339012739186
WDAY,0.8456008397291245,0.7697338363035224,0.9062961664062259,0.3475787576908133,0.41639284389139436,0.6792891421556386,-0.6959780732925032,-0.031588020414860286,0.9269941624201388,0.8521282097266744,0.3652884977281167,0.9210978448781132,0.42518937831143283,0.4363349510958943,0.9202028871884113,-0.32586796227991366,-0.5572144712241806,0.9035206860338497,0.6418268504318444,0.8965825398420618,0.7851157518468862,0.4036405873136073,0.737006149316441,0.894889437765214,0.8676232262651393,0.8777972792067175,0.4901398180495841,0.6341775066588744,0.42587442086830696,0.8965693937692609,0.8136848916864642,0.8574342821080569,-0.45648365448201955,0.023111992821163406,0.5507831216625962,-0.3487306329576808,-0.7245803039500397,-0.639371813974372,0.45557111410935774,0.8635253865196082,0.07974034407664835,-0.009003417373092525,-0.24697217375920225,-0.5672632613796442,0.8394164564057391,0.8391960487271775,-0.15813680659562118,0.37356613868229693,-0.6665251780152234,0.8754238691608309,0.9190351855461476,0.6532840971021836,-0.7009616984682371,-0.4298169739834321,-0.6490469039995216,0.8905528760926587,-0.6442698797675169,0.9356678689652765,0.8454748666263282,0.8934113514500944,0.5599397218128145,0.2876266420106542,0.7842913086736479,0.8728872045278105,0.4370719350950831,-0.7716117316288835,0.7596437312983967,0.8620658507095452,0.855716040196372,0.8756272462715816,0.8866886453032615,0.849990252495844,0.7425028694000423,0.43223851601411306,0.7361324170719745,0.9220494565389248,0.6254105792223421,0.9050063623092206,0.6004914411113689,-0.23479830712553224,-0.6063123279573067,0.2967555536364527,0.5782598450659401,0.6272809865761416,-0.5376428135438399,0.09861139318471548,0.8988175359694683,0.8428047250321331,0.13748852987091023,0.8001758192156806,0.7289235062070579,-0.3113090124064138,0.8259169842647828,0.7639801576699206,-0.7373812739348281,-0.4300473942163009,1.0,-0.7062324964346729,0.048664393348809495,0.8647352560537948
XEL,-0.6134215605132519,-0.5910136957589723,-0.8010444380874953,0.10921192556891603,-0.5377042893231662,-0.3491289360662643,0.9598763040044258,0.04377267981586614,-0.7945806712212208,-0.5792484175709649,-0.36305200808817184,-0.7770496571691131,-0.18613145189042254,0.04392295056186107,-0.7419705076264614,0.4460631593118046,0.6256784382678794,-0.7504758916629342,-0.749646139104499,-0.7148759690536318,-0.8002205313448649,-0.6520788390868862,-0.7526245403587808,-0.6475851934120828,-0.71910313061439,-0.616724754543671,-0.7351758913041582,-0.37455374579533374,0.017919590625152304,-0.6210676584168868,-0.6451062355543103,-0.5735865076154752,0.7549184264586637,0.4616179167953965,-0.12224850308535486,0.47160279414980005,0.8178734645067133,0.6897714188343324,-0.5473631285113567,-0.6018577070384612,0.060716990332128726,0.3234768229449016,0.410796240669857,0.7802682601521679,-0.8187666545816412,-0.8194322570038302,0.5938940358589008,0.14216712597018072,0.7478788618049321,-0.5717158315019212,-0.718401617964644,-0.3456105216594675,0.6931088819447171,0.6241198598534715,0.9298076737050868,-0.6992474729137249,0.6553154563946879,-0.7486125849636965,-0.4821329009866004,-0.7534624702379246,-0.16980102621494192,0.023019892468533563,-0.4523525671475996,-0.786475875583832,-0.20258523877479545,0.7986167461367263,-0.6710013452606003,-0.6587717231506267,-0.6002177794680903,-0.63443347840709,-0.8338539750407026,-0.603311598429915,-0.7895860555671264,-0.4805620404908261,-0.5618385038878368,-0.7191778743576129,-0.42044755619239477,-0.7310112282112855,-0.3980108723039624,0.43890150306131254,0.7933871946010844,0.18685237383687442,-0.49735912470150506,-0.3669738617637569,0.7758363915914007,0.06742660974046255,-0.7336559523884136,-0.7238857835307407,0.29313436875678817,-0.7487952285769371,-0.7299340324966257,0.5703550694376379,-0.8232092301615038,-0.5948571761736586,0.8677002808534687,0.545728590613467,-0.7062324964346729,1.0,0.23384594977029635,-0.6698162904754782
ZM,-0.17374696520205477,0.2361629189245889,-0.17171321741267387,0.44623705371131955,0.11338118677779652,0.5300876828667885,0.350625614034946,0.3670410532994682,-0.05246650914457865,-0.09593522128018084,-0.14537793973666463,-0.18045628411901593,0.07268251322867694,0.3238516043180983,-0.15177212365535478,-0.09830393438754065,0.13510442218113974,-0.09499115542597544,0.018084961212049142,-0.22298030918419615,-0.24259401965574995,0.009603400569848996,-0.09116037976651437,-0.029027337786092174,-0.296221421386339,-0.15105430583561116,-0.032718933032535646,0.11730268585366818,0.2265592728419822,-0.16595945872831652,0.2439927208795488,0.08981333050319665,0.3316719374948093,0.3208621730739098,-0.2232257098336709,0.6317078808299748,0.4557571835908096,0.10037414463772584,-0.14797742084927568,-0.1650764053160324,0.09549675472616351,0.0776795624048925,0.5507812845954,0.3184500459039165,-0.269948508132574,-0.2657635328237933,0.42779484678580104,0.5240402279277301,0.3738045395520814,-0.0917743789298165,-0.0681347209312992,-0.14385645700679667,0.4961888246190125,0.5492304912596063,0.36403143588649345,-0.06991992610261581,0.5802465105390645,-0.0742763513648799,-0.1949530743712608,-0.036483125814036794,0.5219613619508288,-0.15961832638797793,-0.019344774571528903,-0.29240880661333823,-0.0896254647155958,0.4629907260906678,0.05169669923278972,-0.2908033373768722,-0.08655323523339951,-0.008128244148721826,-0.24717368985086083,0.3080589350617488,0.02809775583257042,0.23211211160184791,-0.39189640130417325,-0.16309124319341778,0.28644901942128786,-0.07698390208658895,0.1394430694348012,0.04790184132113205,0.5709894330564032,0.5793536504392613,-0.09040953256630291,0.1566012499162408,0.16596838044536982,0.2791894127441377,-0.1961864978619494,0.18149516825742237,0.1812948165584124,0.08642051842914532,-0.15225926472801787,0.6370490576859706,-0.3197486652796073,-0.34138090369624163,0.40421009500295657,0.5530668545704618,0.048664393348809495,0.23384594977029635,1.0,0.046464687484240784
ZS,0.6951593328349073,0.6010389000485926,0.8877936411686628,0.14517830332185738,0.37936747660738046,0.7462703090760636,-0.7200248173733289,-0.3531377685647035,0.8614895888902234,0.7777235681097804,0.5067705018238127,0.8556745861412075,0.14186988626576646,0.37601684976338323,0.8991518489876983,-0.5225566781256232,-0.6463594348070536,0.7921484038221469,0.6365656560570132,0.8503388989407551,0.8738685065520045,0.4627930221332262,0.623880801445052,0.9272092666148422,0.793177249216399,0.9156231019273428,0.31261144791530976,0.6382433040723492,0.4868398247972671,0.9093982595526927,0.8165610183183681,0.8703674606095991,-0.5604276319351338,-0.13604682253227515,0.5628032934300972,-0.3396216544126155,-0.7026938232901959,-0.7590113300381527,0.5773280295141612,0.842343820784236,-0.15761147420481733,-0.20614540041331622,-0.34525907122373867,-0.4673182921170174,0.7746645685328295,0.769693446891384,-0.08975097326694427,0.20054535144152547,-0.7969385458341741,0.8788348058760034,0.8874305737467594,0.49135605743652316,-0.5835510554300934,-0.5321060413789889,-0.6169146879446755,0.9270226975282942,-0.6438398161639657,0.8665418616197623,0.7997985345906738,0.8495029665659186,0.4811183345629245,-0.0011082810408304669,0.6946129952059876,0.7860441771738526,0.1763167480859934,-0.741894901930663,0.6829578498716142,0.7885953376929596,0.8843393525401053,0.8526746736566823,0.7869183031799492,0.7808692771077624,0.678920075342798,0.20446200945388407,0.6033775352837037,0.8692094400051507,0.6209430613258551,0.8974540016674563,0.800072530193983,-0.5389764336990557,-0.634340775179617,0.4194179637076723,0.4775622805957427,0.7773369868285058,-0.5265820912041399,0.3131901916408097,0.91904604299008,0.8159005767147471,0.2543170563286071,0.6928579398726253,0.5555327522447555,-0.4687061243221376,0.7295789934388515,0.7295822836481725,-0.7433188220628701,-0.5258339012739186,0.8647352560537948,-0.6698162904754782,0.046464687484240784,1.0
