,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
TTD,0.8202124660016331,0.7236990289648547,0.7119573808395733,0.20966715105969277,0.4944548509067632,0.23155654322180302,-0.6746642969557599,0.21539200401870018,0.7556234907745633,0.6347698889515654,0.09684017529212575,0.745109912446548,0.49920219072447075,0.18921787585572206,0.7123439667619418,-0.007354617488157465,-0.24534667968386975,0.6336417502188996,0.6270716049025935,0.6888449423853927,0.5748468156453979,0.3999000356462195,0.7597235235310148,0.5237032189281796,0.7664519604826034,0.45547036772016164,0.6833113631889988,0.6016398575481186,0.30302135770279653,0.5559806237494493,0.48672203291205796,0.6345306134404356,-0.38926491945539415,-0.010963421181749297,0.4281180874563331,-0.24308386626396064,-0.6069567512053106,-0.3032829895683052,0.2530385800718044,0.585743660056687,0.42319775356950073,-0.005956425536506266,-0.25171643950980294,-0.6623252229477369,0.7901064763268637,0.7991737493498424,-0.20598509515724236,0.11567020808453422,-0.43616941857479125,0.47085792942601307,0.5937137153607693,0.7085525629225488,-0.636576612873883,-0.5922384818680068,-0.7178719823616804,0.5950614619999606,-0.5498569169027497,0.7250683493846664,0.48403312433757156,0.6194930958931757,0.364894517526507,0.36321350797596824,0.2753554244571463,0.8146720299143682,0.49349329620086274,-0.6661825353561589,0.8015558036182535,0.7214030574236708,0.49966240043037324,0.6412924941194733,0.8425292277499816,0.6635807792243085,0.6489765086066425,0.7264743726946536,0.7215467662937719,0.6975657528402293,0.4551846697585229,0.6315390607351125,0.09262239606275545,0.08565344577958844,-0.5586578092278957,-0.2053511893857683,0.2164334851293683,0.1485552463098471,-0.5561374469494138,0.011390960284126941,0.638291239325119,0.5225080341119079,-0.334615984526505,0.8614361171956333,1.0,-0.22938606762133024,0.8428133286549412,0.615585912310361,-0.6217745390951788,-0.508566027202284,0.6509319876645565,-0.6998302266813166,-0.16919762730395632,0.48503180645439314
TXN,-0.26922435250421783,-0.025053935953807577,-0.5352127584047882,0.5901812590521915,-0.18729511472426644,0.019017461281326677,0.7122980633121083,0.6815050286813711,-0.3480429327692355,-0.2204665494480986,-0.5481133822792575,-0.48244343328705547,0.3709476223143345,0.42000622670079574,-0.3989083378335587,0.3925392477488377,0.6048058356533647,-0.4384794430260745,-0.38789295197605644,-0.50624520439914,-0.6935595887203299,-0.44636057084269537,-0.3715927095070174,-0.4239163005889882,-0.4994312361064417,-0.5046067576375617,-0.1742782812364971,-0.0065793256971600125,0.1605613434206559,-0.46945080284026414,-0.2651760569187556,-0.2221356595867296,0.7386410224842147,0.64463704437183,-0.18041697359314335,0.7091354669502815,0.8301382808363182,0.4545137863719342,-0.6133621302107009,-0.41305197180341313,0.5417334659021336,0.5910670281537996,0.7969716211774217,0.3950195025125375,-0.5477631069413698,-0.5397857245424996,0.5874180404139946,0.5594197744623626,0.8312490103682719,-0.42698076273313446,-0.4854216702517392,-0.037190132130219135,0.6507414125162858,0.6185379275203012,0.6278812791662187,-0.4196431379158624,0.7058788703960986,-0.3632570855428844,-0.44492503288097524,-0.43294099108241474,0.4346305201138851,0.13056554392640002,-0.3964130400988775,-0.5178717373670252,0.10206336574661917,0.7585544461586251,-0.05274148942133572,-0.4786209990287498,-0.4364746426720056,-0.28570310476061034,-0.46181530465726056,0.0024800950681904983,-0.379770300685057,0.282184406795129,-0.4655576023608674,-0.43703124184525405,-0.061903954765656695,-0.453191065935958,-0.44090176452811625,0.5628375463452601,0.8150032405237995,0.277041545256188,-0.41547397277803017,-0.37239597549746867,0.3890772739180962,0.0425071586079025,-0.5619402010814846,-0.2660711409781557,-0.11563801024494871,-0.1430540224285852,-0.22938606762133024,1.0,-0.5355788678232153,-0.4655403916914131,0.7890697630767868,0.7589244800409999,-0.3008451041330084,0.587256898773255,0.6367002946278058,-0.44168859885637585
VRSK,0.8513005528599138,0.5956527878177893,0.8897948156940312,-0.0075812023404811186,0.551860611231414,0.33847871371697186,-0.8365368346000366,-0.16871369974432887,0.8727382727533854,0.7455697240860272,0.43326206335891554,0.922421072280713,0.3065942951269048,0.15342363752741175,0.8624795419121707,-0.15740575600942389,-0.4626249830292132,0.8252208010154385,0.6826002222987003,0.8534952505158552,0.8394206590520339,0.49727530259859065,0.8504339536001919,0.7398719873588416,0.9215124346108676,0.7118935436462028,0.5898946456834154,0.6406612692070259,0.35542039461078984,0.8042464720869493,0.6745371056599736,0.7555373132695583,-0.5922494284899328,-0.19240665233754506,0.5649992774634554,-0.47201392852452523,-0.8474105439308641,-0.5442522787451557,0.4765822613855948,0.7521773144421949,0.04894935747784436,-0.2560133373349687,-0.5973195215725715,-0.6781921812711715,0.9601811976030723,0.9617344585947324,-0.24171888518849777,0.029844189701143515,-0.7531131912455682,0.7261357484640556,0.8135563374088495,0.7270335902469234,-0.7864732149685967,-0.6936095611323254,-0.7783671443439415,0.8096229521363248,-0.8066588615026048,0.8752649037544715,0.7227019469510739,0.8133120071452511,0.1990764051232527,0.34830677330519133,0.5510263257932757,0.9363334736255094,0.485541874503785,-0.8468679392537535,0.7534446144262759,0.8793209837845912,0.7429548297838204,0.7764648838812659,0.9471358437765452,0.6495136569393505,0.708829583328085,0.4315374279540302,0.8477961777283929,0.8322494526447601,0.5198141103033088,0.8024125985935613,0.3864249574256019,-0.17132032108461934,-0.8161057994618811,-0.15209279887777336,0.44043700764860877,0.4528640104854081,-0.6400475922373549,0.12034304363720949,0.8492117197282404,0.6447031086304931,-0.07887777493533954,0.7676548566670921,0.8428133286549412,-0.5355788678232153,1.0,0.7993886625111575,-0.8709625200380132,-0.7900230881880895,0.8020465682001331,-0.8023162076906292,-0.334473274738876,0.7080790890593598
VRTX,0.7670046425915044,0.4931922801193522,0.7956330453402944,0.10265803842591807,0.3360944684904389,0.4881871024131647,-0.5881272418901118,-0.3027446784608206,0.7677123030073799,0.7909754645759699,0.6049623254663355,0.8501639694738414,0.35778504939961714,0.30130911781655106,0.8645112100790727,-0.09834790376454781,-0.36622197650020977,0.8293631885856829,0.4887965943144704,0.8239303206970453,0.7632323059558367,0.3083307747601242,0.6974222733380555,0.8650360748175965,0.8238955570117864,0.8261932205614179,0.30914443557239785,0.5697157153389405,0.5229771595303288,0.8811416613277931,0.6526892620946422,0.7172598183318724,-0.37103444860524154,-0.03220285886666129,0.7275160356314796,-0.421229922818467,-0.7453107940448415,-0.6412245519877497,0.5050983207208749,0.8474930392296126,-0.02058650408253494,-0.0646233426451809,-0.5223624212161628,-0.2804495132086764,0.8370709611227724,0.8336943565072501,0.003741150639199318,0.22067990153343833,-0.6826251835755628,0.8401733726926655,0.8391238558407154,0.710511982533123,-0.7401994373436286,-0.6094081306671896,-0.5045003707875517,0.794569631165001,-0.7830195241912866,0.8244834153273989,0.891420906643088,0.8116285033873837,0.2394323643694959,0.3511800865309145,0.6477217434095471,0.8659764281286262,0.43606567227286164,-0.722231024514583,0.6008213000124022,0.8514001123529787,0.8476116363672033,0.7558490387761783,0.8178814389543921,0.5980703397125225,0.5499248808689151,0.15944793934724732,0.7433388695171252,0.829215478323447,0.42640100035115486,0.8066094176526271,0.5475973007558023,-0.22358298579499167,-0.6733003656677886,0.17179257063015316,0.591940759667619,0.6033051430668654,-0.48843826402862517,0.29936921363851715,0.7910122395744138,0.6764315062880563,0.3187192277165176,0.5555946794460875,0.615585912310361,-0.4655403916914131,0.7993886625111575,1.0,-0.6913418878855156,-0.6976559296174378,0.7746193149128222,-0.4967100286765549,-0.3329662294107841,0.7617110814508624
WBA,-0.6456530979303483,-0.45377396016669996,-0.8652205913199246,0.27311061610453174,-0.4636985813680959,-0.2792641545664415,0.9126362094127126,0.45717249902660906,-0.7585135680145982,-0.5812542306155055,-0.5871358889165844,-0.821785695966241,-0.02581535068369969,0.13441404011241087,-0.7618146830174101,0.4639914391480019,0.7333254873988815,-0.7576211376179033,-0.6646400015174878,-0.8218348922262703,-0.9054618300760718,-0.5862100729166838,-0.6883175281833575,-0.7092304441342479,-0.810616836026571,-0.742551570298163,-0.5152685467880537,-0.37820424856970164,-0.09363565692493242,-0.7540072426723424,-0.5970481335231218,-0.5935729853356403,0.8385572724791759,0.4806548118738193,-0.397465929839599,0.6788565243170166,0.9389271727059003,0.6191578279831154,-0.6416134067497927,-0.6744011654888992,0.284042175500275,0.5162362359207122,0.6756096119438311,0.6507868107447613,-0.8647052360109377,-0.8603498352970576,0.4633064420617494,0.25350248421031735,0.9336618967903425,-0.7106797867427898,-0.800023533796918,-0.4109907952120643,0.8214423778816612,0.6881606468475727,0.8442656563466575,-0.7417980835052784,0.8595103788210413,-0.7434747592947636,-0.6588422128309425,-0.7394612832760784,0.014679977126152904,-0.03174795109223777,-0.5785704679490482,-0.8410750685529144,-0.14508076621411647,0.9003655532155359,-0.4997801018484564,-0.7767426221581664,-0.694012420038647,-0.6453090707659599,-0.8355655178406346,-0.4700548585666211,-0.7173559680439214,-0.12548296711108284,-0.6984371109606576,-0.7786145333400154,-0.39037147147199336,-0.7711685820228352,-0.5555164642034622,0.5062264504259271,0.893542915082055,0.14809953633131517,-0.5287583044382399,-0.5325041047049152,0.6900359486146933,-0.08792932990067771,-0.8506290142023146,-0.6121609846465569,-0.06699890511712844,-0.6030949124388705,-0.6217745390951788,0.7890697630767868,-0.8709625200380132,-0.6913418878855156,1.0,0.8684988033146974,-0.7094744699162817,0.8541658986094187,0.41887813618330405,-0.7146155250044793
WBD,-0.5776671320808486,-0.20048748311387704,-0.7206936120445697,0.365933403500338,-0.28895535111324877,-0.15465365623303368,0.7855858445060995,0.5472736613603713,-0.6129478724091495,-0.534120062315038,-0.5023943074255245,-0.7085616580391759,-0.01368830412808514,0.07611840679816825,-0.6680140938840157,0.24048531308288143,0.5140886043519289,-0.5838964326841614,-0.45474392052665263,-0.7121153315002636,-0.7634699629680206,-0.3685549676227496,-0.5388874470134614,-0.6037714845807794,-0.7419162189782227,-0.6630878782872992,-0.30317909526042425,-0.39488789329149093,-0.19173237911783253,-0.6836968262041789,-0.4066676621171392,-0.5307328039587682,0.7131902818081178,0.4027653674599128,-0.514999657481118,0.6392260998297187,0.8218747778940075,0.5616279506896379,-0.5017002874137754,-0.5870007709709414,0.2020353582869361,0.4116077696147158,0.7387032291598996,0.5633810891479897,-0.7876199718100426,-0.7817804186119469,0.32149720073568716,0.2910390249378395,0.8267424480802651,-0.6274356035783686,-0.6493582451937564,-0.4749136856729013,0.7536221799792925,0.7786146023470127,0.6724243793512841,-0.6447630865049702,0.8390674461563107,-0.6289298851982159,-0.6139339678041498,-0.5662328857943455,0.16849029764614834,-0.10814089508490235,-0.4407483188918212,-0.7463144968825206,-0.17362133385810152,0.7693587643700512,-0.4130754474350795,-0.7305206823537844,-0.6573955831962518,-0.5508608898488188,-0.720129220827959,-0.28305438266476735,-0.4575437639967519,0.005739826844896995,-0.6517110653413791,-0.6681128983706052,-0.21294380401197785,-0.6037928530318047,-0.43577758327356014,0.4103053981642556,0.8387930310934861,0.22248901347572714,-0.36855398417223645,-0.4098744422967157,0.5830874937825965,-0.06909410727747302,-0.7437072095507087,-0.4328865119116736,-0.061329915319927875,-0.40320525463647994,-0.508566027202284,0.7589244800409999,-0.7900230881880895,-0.6976559296174378,0.8684988033146974,1.0,-0.547537052695973,0.648581902360946,0.5571987963362806,-0.6057720133162356
WDAY,0.8202005505684168,0.7477968291849518,0.8984463620134341,0.3100539477790134,0.4730477169117053,0.6931418025821399,-0.6336087989993757,-0.15638610002736406,0.919116983537148,0.8574723475075234,0.525703495454556,0.9170047909188943,0.4200380117551889,0.4233116955923517,0.9245852281304426,-0.299842132890927,-0.5715209008750727,0.9094500634088193,0.6025692377842633,0.8910037594535243,0.7967429467455737,0.3482315922167742,0.7082735206103814,0.9010023973588976,0.8500877962130224,0.8846328606740015,0.4219091048060357,0.6520676551325227,0.5216375114643064,0.9100011322794826,0.8204798808295991,0.8625014051326491,-0.41680149246106873,0.08747585945471364,0.5980883496993278,-0.3877559464813537,-0.6972399284386229,-0.658365411803665,0.46740695226942014,0.8650964128987519,-0.03144147858249751,-0.11945684645965808,-0.3427819980936988,-0.3799080588209042,0.8284757069440617,0.8273582349461477,0.014706149259876426,0.3965964391453565,-0.677138908882028,0.8896111227067816,0.9237081566465395,0.673650070741798,-0.6765452349733871,-0.3746519675507948,-0.5403249763606152,0.9014885240245784,-0.7084394742323908,0.9358537680424014,0.8606196979646357,0.8976777039189258,0.5308994490771506,0.2870617226615227,0.7924462942305001,0.8685345968913998,0.4322813004539556,-0.7236769144432729,0.7433916405759279,0.8564080772447332,0.8646991145664346,0.8768049670115203,0.8769819037896986,0.8395081079685262,0.7066500950809915,0.3065846746984758,0.7022419259582451,0.9219208521292017,0.6518990874744013,0.9061207081271448,0.6804287178624169,-0.2656162484410006,-0.5920995588087828,0.3558676311579296,0.607836814950629,0.7293564913992909,-0.5729366703477364,0.28692617693912115,0.8841786231032129,0.8485836857827289,0.2970501707348651,0.7582112065432162,0.6509319876645565,-0.3008451041330084,0.8020465682001331,0.7746193149128222,-0.7094744699162817,-0.547537052695973,1.0,-0.6373285604388836,0.04220252980048262,0.8781581200832205
XEL,-0.5609088204281784,-0.5307066802565515,-0.7721757743998696,0.21809415981429725,-0.6062213455136553,-0.2698330399996169,0.9555724375386349,0.1356426182956931,-0.7576208008626142,-0.49132806564705706,-0.39474209664526805,-0.7306127119163992,-0.06517221889374979,0.13858155134673805,-0.6851766700366513,0.44855118875257644,0.6430377462560963,-0.6797012566708767,-0.7434947897869203,-0.6655882333950588,-0.7851633906055633,-0.6471732902703269,-0.7298618320822369,-0.5602311233809391,-0.6778161820202635,-0.5321366702036098,-0.7261700554178444,-0.37768153083151734,0.011474410330415062,-0.5529103007175344,-0.5873793596179645,-0.523088074461132,0.7673223881050683,0.47070546599431495,-0.11296315838887044,0.5125169516993339,0.7929517618722798,0.6098562285832385,-0.5320491270484939,-0.5293530734514091,0.160517484831502,0.5169035889516729,0.5089362339194331,0.7308205149873934,-0.7815760500864175,-0.7830455171429204,0.5354729619541764,0.22214551522782924,0.7420894578420814,-0.4996314427208702,-0.6575768339350694,-0.3201531140215544,0.6471245775061111,0.590506342643503,0.9189042757231511,-0.6589242211443506,0.6665009517909022,-0.6936804527325258,-0.41414248261321723,-0.678142161921171,-0.09016579969386515,0.07067793250793804,-0.35323492383591687,-0.7394986818250051,-0.14515914848863126,0.7766835561816492,-0.6277217821744775,-0.6015516309214143,-0.5146951462582047,-0.5832862090625983,-0.7972628857147602,-0.5503555301136587,-0.7663840881893593,-0.42077641828958984,-0.5302064345786569,-0.657620852860056,-0.4492821391689356,-0.6729431460623353,-0.37970561686059595,0.44170106659303804,0.7819570209795755,0.2250205073137841,-0.4067293214391945,-0.37967893506209227,0.768304559716963,-0.035493292432064144,-0.6960887205595548,-0.6366508249409472,0.2586606430524274,-0.7193829297539439,-0.6998302266813166,0.587256898773255,-0.8023162076906292,-0.4967100286765549,0.8541658986094187,0.648581902360946,-0.6373285604388836,1.0,0.24524682137528886,-0.6045245241713131
ZM,-0.20038097200143684,0.25717511370471186,-0.1776697642692805,0.460369179534946,0.11327660955684248,0.508995570225265,0.3694477186081064,0.376587317266029,-0.062345546381745526,-0.10382291172225161,-0.13898291195849088,-0.19234288919995976,0.0671186806764184,0.32568177927727265,-0.15427071944111787,-0.10170582453687348,0.13439753213294867,-0.10534049618737391,0.0132921121094482,-0.24439496634934366,-0.2430194242593665,0.00664027873076841,-0.10106189116148791,-0.037320391581890114,-0.3189465908691853,-0.14726004436143594,-0.03758063926642626,0.11688757494286652,0.20328070788350014,-0.15837536628446852,0.23320022862247147,0.08481952785080217,0.3336800219479053,0.31541769557291305,-0.21963169582396783,0.6304748879752107,0.48773831293548237,0.10129879227219177,-0.15487210799447487,-0.17633273097985483,0.09558119854029026,0.0779762734550452,0.5613975958315272,0.3280094586217171,-0.28631567705218663,-0.28236264850349335,0.44892746079950663,0.5087424178760528,0.3745793357085493,-0.09132366481880409,-0.0714560339103664,-0.143468115831247,0.5482605810866131,0.5731288723189099,0.38069555842341357,-0.07447599879298353,0.5611212069616096,-0.0830738764318639,-0.1861296176242798,-0.04495258713777265,0.536810469958137,-0.16555560653694773,-0.03189032797272867,-0.31356091744945275,-0.09510085673729844,0.4891057860373724,0.046953307195213775,-0.30809929762769533,-0.09313099417882685,-0.015352235209103329,-0.26558674376169833,0.3115815019273628,0.0225797503546426,0.2429445368195641,-0.40339696210879183,-0.17320406110187164,0.2842064231070676,-0.08303472111192474,0.12184007315153189,0.048940327328678715,0.5800156885697022,0.5455209909699372,-0.09226325625834761,0.14163079347615082,0.1647101408650201,0.2896696750444621,-0.20801556722372622,0.17201094646820514,0.14915945970155733,0.08823447433354241,-0.16919762730395632,0.6367002946278058,-0.334473274738876,-0.3329662294107841,0.41887813618330405,0.5571987963362806,0.04220252980048262,0.24524682137528886,1.0,0.03926450102335425
ZS,0.6811643741424799,0.5956863016990251,0.8770039975963063,0.13557581062038093,0.411047035946138,0.7715349576272323,-0.6630392959666507,-0.4434631491781774,0.8619592047695755,0.8059698781641863,0.6331907302232952,0.8606045449397154,0.18115418341684458,0.3853909855367323,0.9062490239548003,-0.4796643062528493,-0.6405291268111932,0.8183133544100206,0.5906319262368168,0.8593309775074655,0.8701800131842362,0.4020605404843621,0.6009441996388423,0.9376739789028428,0.7857065199775152,0.9248231508867661,0.24989807272212736,0.6402991620774955,0.5709776312835293,0.9197698053837308,0.8303275266954309,0.8747348767559604,-0.5047811368663345,-0.05676916651632677,0.6005528161739192,-0.3621306747004032,-0.6861550154568093,-0.7835487557889137,0.5823865183254527,0.8599969201139699,-0.23929524961125598,-0.2737391612055029,-0.40691234546531746,-0.28900481790348803,0.7744137884710051,0.7686321285520721,0.058967709350679444,0.2563786383723071,-0.7904206168949797,0.8938381731165,0.8965533284595899,0.518659441427345,-0.5797220359777251,-0.4870914182388998,-0.5117138501297115,0.9300057570980803,-0.6913178938223715,0.8769369022264418,0.8219449337091868,0.8699721464314668,0.46840106375731844,0.022765974286042715,0.7321291408072413,0.796350438126694,0.19661635223296306,-0.698735265927336,0.6772619725012908,0.7962124464569713,0.9028395790252486,0.8574798646202051,0.788497747426669,0.7792942679360798,0.6516950622855544,0.09487464231546186,0.5712328363301514,0.8818721981172035,0.6236669983629268,0.9044960993417086,0.8453920694725484,-0.551037739619673,-0.6176247856719143,0.4804121821945475,0.5384276673387483,0.8427388626880199,-0.5587007102805599,0.4641818855063442,0.9069139738977441,0.8435852709376488,0.4023534706243583,0.6632268150471817,0.48503180645439314,-0.44168859885637585,0.7080790890593598,0.7617110814508624,-0.7146155250044793,-0.6057720133162356,0.8781581200832205,-0.6045245241713131,0.03926450102335425,1.0
